Year,Rk,Player,Shares,Player-additional
2024,1,Nikola Jokić,0.935,jokicni01
2024,2,Shai Gilgeous-Alexander,0.646,gilgesh01
2024,3,Luka Dončić,0.572,doncilu01
2024,4,Giannis Antetokounmpo,0.194,antetgi01
2024,5,Jalen Brunson,0.143,brunsja01
2024,6,Jayson Tatum,0.087,tatumja01
2024,7,Anthony Edwards,0.018,edwaran01
2024,8,Domantas Sabonis,0.003,sabondo01
2024,9,Kevin Durant,0.001,duranke01
2023,1,Joel Embiid,0.915,embiijo01
2023,2,Nikola Jokić,0.674,jokicni01
2023,3,Giannis Antetokounmpo,0.606,antetgi01
2023,4,Jayson Tatum,0.280,tatumja01
2023,5,Shai Gilgeous-Alexander,0.046,gilgesh01
2023,6,Donovan Mitchell,0.030,mitchdo01
2023,7,Domantas Sabonis,0.027,sabondo01
2023,8,Luka Dončić,0.010,doncilu01
2023,9,Stephen Curry,0.005,curryst01
2023,10,Jimmy Butler,0.003,butleji01
2023,11,De'Aaron Fox,0.002,foxde01
2023,12,Jalen Brunson,0.001,brunsja01
2023,13,Ja Morant,0.001,moranja01
2022,1,Nikola Jokić,0.875,jokicni01
2022,2,Joel Embiid,0.706,embiijo01
2022,3,Giannis Antetokounmpo,0.595,antetgi01
2022,4,Devin Booker,0.216,bookede01
2022,5,Luka Dončić,0.146,doncilu01
2022,6,Jayson Tatum,0.043,tatumja01
2022,7,Ja Morant,0.010,moranja01
2022,8,Stephen Curry,0.004,curryst01
2022,9,Chris Paul,0.002,paulch01
2022,10,DeMar DeRozan,0.001,derozde01
2022,11,Kevin Durant,0.001,duranke01
2022,12,LeBron James,0.001,jamesle01
2021,1,Nikola Jokić,0.961,jokicni01
2021,2,Joel Embiid,0.580,embiijo01
2021,3,Stephen Curry,0.449,curryst01
2021,4,Giannis Antetokounmpo,0.345,antetgi01
2021,5,Chris Paul,0.138,paulch01
2021,6,Luka Dončić,0.042,doncilu01
2021,7,Damian Lillard,0.038,lillada01
2021,8,Julius Randle,0.020,randlju01
2021,9,Derrick Rose,0.010,rosede01
2021,10,Rudy Gobert,0.008,goberru01
2021,11,Russell Westbrook,0.005,westbru01
2021,12,Ben Simmons,0.003,simmobe01
2021,13,James Harden,0.001,hardeja01
2021,14,LeBron James,0.001,jamesle01
